"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",54,0,1,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",9,0,1,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,1,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",16566,0,0,"Camera"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",19,1,21,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",36,3,43,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",32,1,9,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",71,0,0,"Camera"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",431,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",57,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1150,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",119,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1253,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",82,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",281,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",10,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",10,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",30,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",47,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",43,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",27,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",10,0,1,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",54,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",16,0,3,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",101,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",12,0,4,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",47,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",4,0,1,"Police"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",39,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",155,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",203,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",78,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",195,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",345,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",1549,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",1940,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",507,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",1347,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",29,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",131,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",176,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",67,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",90,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",68,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",178,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",144,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",32,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",52,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,0,14,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",88,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,0,18,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",64,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,2,6,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"ACT","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",45,0,2,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",56,0,1,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",44,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",10,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,1,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",73,0,3,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",152,0,4,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",88,0,4,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",19,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",24,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",20,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",11055,0,0,"Camera"
2024,"NSW","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"NSW","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",13,1,27,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",50,3,44,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",31,1,22,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",64,0,0,"Camera"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",449,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",71,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1239,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",158,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1210,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",82,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",279,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",17,0,0,"Camera"
2024,"SA","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",33,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",58,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",10,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",4,0,0,"Police"
